,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
0,"“… Perhaps the most prominent of these noisy animals was Maurice, a rooster in Saint-Pierre-d’Oléron… His owner had been sued by neighbors—regular vacationers in the area—because he crowed too loudly. … In one of the more tragic cases, over 100,000 petitioners clamored for justice last year after Marcel, a rooster in Ardèche… was shot and beaten to death by a neighbor infuriated by its crowing.","Let’s hear it for Maurice,
Who galled some with his crow.
They could not make him cease,
That bold—and loud—Maurice.
Although he’s now at peace,
The world at large should know:
French Law supports Maurice,
That rude bird with his crow,

Which did not help Marcel,
Poor martyr who was shot
And beaten. Oh, too well
They silenced you, Marcel.
What story does that tell?
Some luck out, some do not.
Luck did not help Marcel,
Poor martyr who got shot.

The moral? Cocks will crow,
And some of them will thrive.
The lucky ones will go
On crowing as they crow,
And all the world will know!
The rest won’t stay alive.
The moral? Cocks will crow,
Yet only some will thrive.

Still, everyone should know:

Cocks crow, and they will crow.


",Topical/Witty/Wit-Wordplay,,,,,397,731
1,"“Bear found stuck on power pole in southern Arizona city …Werner Neubauer, a company lineman, said they immediately disabled the power so the animal would not get electrocuted. Neubauer then went up in a bucket lift and used an 8-foot (2-meter) fiberglass stick to try to nudge the bear to go down. He even tried talking to it.” ","“Oh bear, permit me please to nudge:
(I would not wish to knock):
For you’ll receive, unless you budge,
A sharp electric shock!”

Though thus the lineman urged, and waved
A stick, of length two meters,
The bear, refusing to be saved,
Replied to all entreaters:

“O humans, cease to trouble me;
I would not be facetious,
But this is quite (a tendency
With all your species) specious.

“Aloft, alone, I’ve settled on
My stationary position
In honor of St. Simeon,
Who fired my life’s ambition;

“And though you may assume a guest
For me’s a social highlight,
Please understand that least is best
For any ursine stylite.

“So please remove yourself—I’ll say
No more, for I’m refined;
Just note, it’s best to go away
Without a bear behind.”


",,,,,,329,739
2,"“‘Yanked from the ground’: cactus theft is ravaging the American desert. …In a scheme that made headlines, park workers began inserting microchips the size of pencil tips into cactus trunks, which could be scanned with an electronic reader.“","If you wake at midnight, and hear some odd tap-taps,
Don’t go lighting up your tent or pulling back the flaps;
Them that asks no questions isn’t told a lie:
Watch the dunes, my darling, while the Cactusmen go by.
 
Five and twenty shovels
Digging through the sand:
Cactus for the greenhouse, up in Maryland,
Cactus for Dudinka, cactus for Dubai;
Watch the dunes, my darling, while the Cactusmen go by!
 
If you see a blemish on a cactus stem,
If you see a Ranger-man (O there’s lots of them!),
If it’s just a teeny mark like a pencil tip,
Leave a sign, my darling—’tis a tricksy micro-chip.
 
Holes and divots down the trail—engines after dark—
Don’t you start disturbing spadework in the park;
Watch the merry wind farms twirling in the sky:
Praise them to the Rangers while the Cactusmen go by!
 
If you do as you’ve been told, made yourself some use,
You’ll be give a chollas or pachycereus,
Rattail or espostoa, or a prickly pear:
A present from the Cactusmen, to trade with in Bel Air.
 
Five and twenty shovels
Digging through the sand:
Cactus for the greenhouse, up in Maryland,
Will it bloom in Oslo? Don’t know till you try—
Watch the dunes, my darling, while the Cactusmen go by!
 

",,,,,,241,1193
3,“Barcelona Opera Reopens With An Audience Of Plants“,"And as the four musicians played,
The audience discreetly swayed,
While green ancestral traces stirred,
Deep in their sap, of something heard
Long since, by any count, in Thrace,
Where one of this same restless race
Had called upon their sympathies;
And so, although there was no breeze
In this strange greenhouse, they breathed in
The cello and the violin
Like watered air, and every stem
Sang with the sunlight played to them.
 

",,,,,,52,432
4,“FBI Director Wray knocks down conspiracy theory that January 6 rioters were ‘fake Trump protesters’“,"Christopher Wray
said “I saw no Antifa that day—
just trumped-up trolls
maligning the polls.”
 

",,,,,,101,97
5,"“Judge: Michigan couple must pay son $30,441 for throwing out porn collectionRuling says parents had no legal right to ‘destroy property that they dislike’ …David Werking, 43 … lived at his parents’ Grand Haven home for 10 months after a divorce“","I know I am only a Werking boy,
But I never grudged expense
Until my parents dared destroy
My Juggses, Chics and Gents.
I spent my days from early morn
In corporate employ,
To earn myself the daily porn
I need as a Werking boy.
 
I belong to the “creeps and weirdos”:
That’s speech we’re used to, true,
Like “pervy specs and beard-Os”:
But steal our porn? We sue.
My parents trashed my merchandise,
Each precious mag and toy,
And now I’m charging them full price,
To keep me a Werking boy.
 
So when I meet with scornful sneers,
I answer them “Baloney!
To pay this back will take you years:
Blame God and Judge Maloney.
But some day, when I’m resupplied,
I hope you might enjoy
A Penthouse tour with me for guide:
Your own little Werking boy.”
 

",,,,,,246,747
6,"“Kirkland, Wash., becomes epicenter of coronavirus response as cases spread“","We’re advised, if we’re sixty plus,
(My friends all agree that means us)
To stay in our homes, hunkered down—
No shopping or nights on the town.
But for travelers, space is a breeze:
Just say, “I’m from Kirkland” and sneeze.
 

",,,,,,76,228
7,"“The ‘Lovers of Modena’, a pair of skeletons so called because they were buried hand-in-hand, were both men, researchers have found.” ","Deep in Romagna, two have lain
Say experts, fifteen hundred years.
That’s not unique. What’s special here’s
A feature all can understand:
Though shrunk to bones, the two maintain
The pose of lovers, hand in hand.

They have no faces left to blur
Nor names, those sweethearts under ground;
But lately new research has found
Something surprising: up till then,
We had believed them him and her;
It now it appears they both were men.

So have we understood amiss?
We called it love, but should it be
Two soldiers’ camaraderie?
Were they two brothers? All the powers
Of science teach us only this:
What will survive of us is ours.


",,,,,,134,629
8,"“The Center City Vaccination Center runs because of more than 100 FEMA staff, 230 Department of Defense staff (including more than 220 sailors and marines), Civil Air Patrol mobilized in support of the Pa. Emergency Management Agency, and more than 40 Pa. National Guard members…“","I was called to the Huge Vaxing Center,
(For they’d classed me “1A or 1B”).
There were lines by the yard, lots of National Guard,
FEMA, cops, and a few CDC.
And swift and serene was the Center,
(Apart from a few muffled eeks);
I was jabbed, told: “Rest there, for a while, on that chair,”
Then told to come back in three weeks.
 
So I duly returned to the Center,
Where I offered my arm for more fun,
And the serviceman who was now giving Part Two
Said I had a bad bruise from Part One.
I was given a tag by the Center,
(Like those stickers, I VOTED TODAY):
Behold my bold owner, resistant to ‘Rona! …
I sneezed and the thing blew away.
 
So now I’m all done with the Center,
But my “site” is a pitiful sight;
It’s purple and blue with a yellowish hue,
And it hurts me to lie on at night.
And the band-aid bestowed by the Center?
Yes, I should’ve removed it way quicker.
I’ll not pick or pound it, I’ll just wash around it
Until it drops off like that sticker.
 

",,,,,,280,964
9,(The captain and vice-captain of the Australian Test team in South Africa have been sent home and banned from playing for a year because of their role in ball-tampering.)“,"You see the green-capped bowler scampering
To field the bright red ball he nearly caught?
One side of it he’s polishing and pampering,
The other, roughing up, as he’s been taught—
With no “Not cricket!” scruples hampering—
A batsman may record a big fat nought
Through swing enhanced by cover-tampering.
 
",,,,,,171,306
